Kid	Pa	Ma	FDR
MKHM140149	MKHM120025	MKHM120024	0
MKHM140150	MKHM110195	MKHM110196	0.000126
MKHM140151	MKHM110223	MKHM110222	0
MKHM140152	MKHM110183	MKHM110182	0
MKHM140153	MKHM120013	MKHM120012	0.000135
MKHM140155	MKHM110217	MKHM110216	0.000331
MKHM140156	MKHM110153	MKHM110152	0.001506
MKHM140157	MKHM120023	MKHM120022	0.000124
MKHM140158	MKHM110145	MKHM110144	0.000231
MKHM140161	MKHM120013	MKHM120012	0
MKHM140163	MKHM110002	MKHM110001	0
MKHM140164	MKHM110163	MKHM110162	0
MKHM140166	MKHM120032	MKHM120031	0
MKHM140169	MKHM110164	MKHM110165	0
